ApplNo,ProductNo,TECode
215328,001,AB
205613,001,AB
212379,001,nan
210928,001,nan
215832,001,AB
207144,001,nan
078337,001,AB
208204,001,AB
210639,001,AB
214688,001,nan
210778,001,AT
090785,001,AT
210004,001,AT
215838,001,AB1
210809,001,AB1
211450,001,AB2
206805,001,nan
077763,001,AB1
201402,001,AB2
208563,001,AB2
208779,001,AB1
205175,001,nan
207589,001,nan
050801,001,nan
021738,001,nan
202428,001,nan
207071,001,nan
215266,001,AB
091550,001,AB
213601,001,AB
210566,001,AB
020934,001,nan
021812,001,nan
091344,001,nan
218616,001,nan
208092,001,nan
209074,001,nan
218616,002,nan
208092,002,nan
209074,002,nan
021142,001,nan
022013,001,nan
022563,001,nan
021978,001,nan
021812,002,nan
213690,001,nan
021254,001,nan
021254,002,nan
021254,003,nan
018340,001,nan
021247,001,nan
214070,001,nan
072273,001,nan
073045,001,nan
073272,001,nan
074072,001,nan
212447,001,AB2
209959,001,AB1
209954,001,AB2
203760,001,AB2
207085,001,AB1
016402,001,nan
021658,002,nan
021658,003,nan
205641,003,nan
205641,001,nan
205641,002,nan
020056,001,nan
019085,001,nan
021527,001,nan
018117,001,nan
018153,001,nan
208294,001,nan
018762,001,nan
211699,001,AB
211699,002,AB
212122,001,nan
018000,001,nan
019912,001,nan
016126,002,nan
016803,001,nan
012339,007,nan
020291,001,nan
013413,001,nan
022518,003,nan
022518,001,nan
022518,002,nan
013296,001,nan
087907,001,nan
020548,001,nan
020548,002,nan
020548,003,nan
021433,003,nan
021433,002,nan
021433,001,nan
018887,001,nan
087858,001,nan
010375,004,nan
085904,001,nan
011178,001,nan
019009,001,nan
020014,001,nan
012102,001,nan
010374,003,nan
010375,003,nan
205920,001,nan
016126,001,nan
021457,001,AB2
017559,001,nan
020503,001,AB1
020911,002,nan
020911,001,nan
207921,001,nan
207921,002,nan
020236,001,nan
021929,001,AB
021929,002,AB
216579,001,nan
019660,001,nan
018770,001,nan
017573,001,nan
020486,001,nan
018473,001,nan
020983,001,BX
021730,001,nan
018584,001,nan
019798,001,nan
202813,002,nan
202813,001,nan
020233,001,nan
018521,001,nan
202129,001,nan
017351,001,nan
021780,001,nan
086457,001,BX
019127,001,nan
089440,001,nan
086195,001,BX
022335,001,nan
020587,001,nan
014242,001,nan
014394,001,nan
018705,001,nan
083296,002,nan
085805,001,nan
012731,002,nan
050167,002,nan
021043,001,nan
017424,001,nan
018375,001,nan
014349,002,nan
071621,001,nan
071739,001,nan
210895,001,nan
063187,001,nan
021507,002,nan
021507,003,nan
021507,004,nan
021427,001,AB
021427,002,AB
021427,004,AB
019680,001,AB
090094,001,nan
090094,002,nan
090094,003,nan
090094,004,nan
077167,001,nan
077167,002,nan
077167,003,nan
090788,001,nan
090788,002,nan
090788,003,nan
090788,004,nan
213181,001,AB
218793,001,AB
078979,001,AB
090407,001,nan
211505,001,nan
078919,001,AB
212516,001,nan
212516,002,nan
212516,003,nan
212516,004,nan
090776,001,AB
090776,002,AB
090776,003,AB
208706,001,AB
208706,002,AB
208706,004,AB
208706,003,AB
202949,001,AB
202949,002,AB
202949,003,AB
203197,001,AB
203197,002,AB
203197,003,AB
202045,001,nan
202045,002,nan
202045,003,nan
090778,001,AB
090778,002,AB
090778,003,AB
203088,001,AB
203088,002,AB
203088,004,AB
203088,003,AB
211310,001,AB
211310,002,AB
