BLANumber,ReferenceProductName,ExclusivityType,ExclusivityEndDate,Notes
19640,,OrphanExclusivityExpDate,2013-11-01,
19818,,OrphanExclusivityExpDate,1997-03-21,
20032,,OrphanExclusivityExpDate,1998-07-02,
20162,,OrphanExclusivityExpDate,2003-05-23,
20168,,OrphanExclusivityExpDate,2003-12-30,
20280,,OrphanExclusivityExpDate,2008-07-25,
20304,,OrphanExclusivityExpDate,2000-12-29,
20367,,OrphanExclusivityExpDate,2001-05-23,
20378,,OrphanExclusivityExpDate,2007-05-24,
20604,,OrphanExclusivityExpDate,2003-08-23,
20772,,OrphanExclusivityExpDate,2005-04-09,
20898,,OrphanExclusivityExpDate,2014-12-14,
21106,,OrphanExclusivityExpDate,2010-03-25,
21148,,OrphanExclusivityExpDate,2014-05-31,
21839,,OrphanExclusivityExpDate,2012-08-30,
21884,,OrphanExclusivityExpDate,2012-12-12,
101246,,OrphanExclusivityExpDate,1990-07-20,
101447,,OrphanExclusivityExpDate,2020-12-16,
102475,,OrphanExclusivityExpDate,2014-01-31,
103000,,OrphanExclusivityExpDate,2026-06-20,
103132,,OrphanExclusivityExpDate,1995-11-21,
103141,,OrphanExclusivityExpDate,1993-04-22,
103174,,OrphanExclusivityExpDate,1994-12-02,
103189,,OrphanExclusivityExpDate,2005-10-04,
103196,,OrphanExclusivityExpDate,1998-12-30,
103234,,OrphanExclusivityExpDate,1997-12-31,
103249,,OrphanExclusivityExpDate,1997-12-31,
103293,,OrphanExclusivityExpDate,2005-01-09,
103332,,OrphanExclusivityExpDate,2000-02-25,
103353,,OrphanExclusivityExpDate,2022-03-30,
103362,,OrphanExclusivityExpDate,2025-03-29,
103411,,OrphanExclusivityExpDate,2001-02-01,
103532,,OrphanExclusivityExpDate,2000-12-30,
103628,,OrphanExclusivityExpDate,2003-05-17,
103649,,OrphanExclusivityExpDate,2002-03-24,
103665,,OrphanExclusivityExpDate,2021-07-02,
103677,,OrphanExclusivityExpDate,2004-02-11,
103705,,OrphanExclusivityExpDate,2028-12-02,
103764,,OrphanExclusivityExpDate,2005-05-12,
103767,,OrphanExclusivityExpDate,2006-02-05,
103772,,OrphanExclusivityExpDate,2018-09-23,
103788,,OrphanExclusivityExpDate,2007-10-02,
