BLANumber,ReferenceProductName,ExclusivityType,ExclusivityEndDate,Notes
125285,,RefProductExclusivityExpDate,2025-01-16,
125294,,RefProductExclusivityExpDate,2024-02-29,
125387,,RefProductExclusivityExpDate,2024-05-18,
125409,,RefProductExclusivityExpDate,2024-06-08,
125495,,RefProductExclusivityExpDate,2026-07-16,
125549,,RefProductExclusivityExpDate,2026-10-29,
125659,,RefProductExclusivityExpDate,2033-06-04,
125682,,RefProductExclusivityExpDate,2031-05-01,
125685,,RefProductExclusivityExpDate,2033-10-08,
125690,,RefProductExclusivityExpDate,2031-12-19,
125694,,RefProductExclusivityExpDate,2031-05-24,
125700,,RefProductExclusivityExpDate,2034-12-16,
125701,nan,RefProductExclusivityExpDate,2032-04-23,
125717,,RefProductExclusivityExpDate,2034-08-17,
125730,,RefProductExclusivityExpDate,2033-06-15,
125731,,RefProductExclusivityExpDate,2033-06-08,
125737,,RefProductExclusivityExpDate,2033-11-30,
125739,,RefProductExclusivityExpDate,2034-11-30,
125741,nan,RefProductExclusivityExpDate,2033-07-16,
125746,,RefProductExclusivityExpDate,2034-02-28,
125755,nan,RefProductExclusivityExpDate,2034-09-16,
125757,,RefProductExclusivityExpDate,2035-04-26,
125758,,RefProductExclusivityExpDate,2036-03-18,
125772,,RefProductExclusivityExpDate,2034-11-22,
125773,,RefProductExclusivityExpDate,2036-02-16,
125775,,RefProductExclusivityExpDate,2035-05-03,
125781,,RefProductExclusivityExpDate,2035-06-22,
125786,,RefProductExclusivityExpDate,2036-04-25,
125789,,RefProductExclusivityExpDate,2036-08-01,
125796,,RefProductExclusivityExpDate,2036-05-31,
125798,,RefProductExclusivityExpDate,2037-03-05,
125812,,RefProductExclusivityExpDate,2036-12-19,
125813,,RefProductExclusivityExpDate,2036-11-08,
125814,,RefProductExclusivityExpDate,2036-06-17,
125820,,RefProductExclusivityExpDate,2037-02-14,
761058,Humira,FirstInterchangeableExclusivityExpDate,2023-04-15,
761058,Humira,FirstInterchangeableExclusivityExpDate,2023-09-18,
761066,Enbrel,FirstInterchangeableExclusivityExpDate,NaT,
761071,Humira,FirstInterchangeableExclusivityExpDate,2025-04-05,
761165,Lucentis,FirstInterchangeableExclusivityExpDate,2023-10-03,
761188,Novolog,FirstInterchangeableExclusivityExpDate,NaT,
761201,Lantus,FirstInterchangeableExclusivityExpDate,2022-11-15,
761274,Eylea,FirstInterchangeableExclusivityExpDate,NaT,
761285,Stelara,FirstInterchangeableExclusivityExpDate,2025-04-30,
761299,Humira,FirstInterchangeableExclusivityExpDate,2025-05-20,
761331,Stelara,FirstInterchangeableExclusivityExpDate,2025-04-30,
761333,Soliris,FirstInterchangeableExclusivityExpDate,2025-11-28,
761350,Eylea,FirstInterchangeableExclusivityExpDate,NaT,
761362,Prolia,FirstInterchangeableExclusivityExpDate,2025-10-29,
761362,Xgeva,FirstInterchangeableExclusivityExpDate,2025-10-29,
761399,Xolair,FirstInterchangeableExclusivityExpDate,NaT,
761420,Actemra,FirstInterchangeableExclusivityExpDate,NaT,
